454045211000207,24.95
454045211000214,24.95
454045211000216,24.95
454045211000219,24.95
454045211000223,24.95
454045211000224,24.95
454045211000225,24.95
454045211000231,24.95
454045211000232,24.95
454045212000011,24.95
454045213000013,24.95
454045213000027,24.95
454045214000019,24.95
454045214000045,24.95
454045215000010,24.95
454045216000013,24.95
454045221080011,24.95
454045221080013,24.95
454045221080015,24.95
454045224000018,24.95
454045226000011,24.95
454045226000012,24.95
454045226000018,24.95
454045226000024,24.95
454045226000025,24.95
454045226000026,24.95
454045226000028,24.95
454045226000029,24.95
454045226000034,24.95
454045226000035,24.95
454045226000036,24.95
454045226000037,24.95
454045226000040,24.95
454045226000046,24.95
454045226000050,24.95
454045226000052,24.95
454045226000053,24.95
454045226000056,24.95
454045226000057,24.95
454045226000058,24.95
454045226000059,24.95
454045227000012,24.95
454045228000010,24.95
454045228000015,24.95
454045228000018,24.95
454045228000019,24.95
454045228000023,24.95
454045228000024,24.95
454045228000025,24.95
454045228000026,24.95
454045229000011,24.95
454045229000014,24.95
454045229000015,24.95
454045229000016,24.95
454045229000017,24.95
454045232000010,24.95
454045232000011,24.95
454045275000030,24.95
454045275000032,24.95
454045275000033,24.95
454045275000041,24.95
454045275000042,24.95
454045275000043,24.95
454045275000046,24.95
454045278000011,24.95
454045282000012,24.95
454045285000030,24.95
454045285000047,24.95
454045296000016,24.95
454045296000017,24.95
454045296000021,24.95
454045296000038,24.95
454045296000040,24.95
454045299000015,24.95
454045299000016,24.95
454045299550012,24.95
454045401000009,24.95
454045401000014,24.95
454045401000015,24.95
454045401000019,24.95
454045401000022,24.95
454045401000023,24.95
454045401000024,24.95
454045401080010,24.95
454045401080011,24.95
454045401110011,24.95
454045401120010,24.95
454045401120011,24.95
454045401120012,24.95
454045401120013,24.95
454045401120014,24.95
454045401120015,24.95
454045401120016,24.95
454045401120017,24.95
454045401120019,24.95
454045401120021,24.95
454045401130011,24.95
454045401140011,24.95
454045401140013,24.95
454045401140014,24.95
454045401140018,24.95
454045401140019,24.95
454045401140020,24.95
454045401160011,24.95
454045401160012,24.95
454045401160013,24.95
454045401160014,24.95
454045401160015,24.95
454045401160016,24.95
454045401160018,24.95
454045401200011,24.95
454045401200013,24.95
454045401200014,24.95
454045401200015,24.95
454045401200016,24.95
454045401200017,24.95
454045401200018,24.95
454045401230012,24.95
454045411000011,24.95
454045411000014,24.95
454045411000020,24.95
454045411000022,24.95
454045411000023,24.95
454045411000024,24.95
454045411000025,24.95
454045411000029,24.95
454045411000030,24.95
454045411000037,24.95
454045411000038,24.95
454045411000049,24.95
454045411000050,24.95
454045411000057,24.95
454045411000059,24.95
454045411000060,24.95
454045411000063,24.95
454045411000071,24.95
454045411000077,24.95
454045411000082,24.95
454045411000083,24.95
454045411000086,24.95
454045411000088,24.95
454045411000089,24.95
454045413000016,24.95
454045414000013,24.95
454045414000014,24.95
454045416500011,24.95
454045421660001,28.95
454045421660003,28.95
454045421660005,28.95
454045421660007,28.95
454045421660008,28.95
454045421660009,28.95
454045421660011,28.95
454045421660014,28.95
454045421660015,28.95
454045421660020,28.95
454045421660021,28.95
454045421660025,28.95
454045421660026,28.95
454045421660027,28.95
454045421660028,28.95
454045421660030,28.95
454045421660034,28.95
454045421660036,28.95
454045421660038,28.95
454045421660041,28.95
454045421660042,28.95
454045421660043,28.95
454045421660044,28.95
454045421660047,28.95
454045421660049,28.95
454045421660050,28.95
454045421660052,28.95
454045421660054,28.95
454045421660058,28.95
454045421660060,28.95
454045421660064,28.95
454045421660065,28.95
454045421660067,28.95
454045421660069,28.95
454045421660071,28.95
454045421660072,28.95
454045421660073,28.95
454045421660074,28.95
454045421660075,28.95
454045421660076,28.95
454045421660077,28.95
454045421660078,28.95
454045421660080,28.95
454045421660083,28.95
454045421660085,28.95
454045421660086,28.95
454045421660087,28.95
454045421660089,28.95
454045421660092,28.95
454045421660096,28.95
454045421660098,28.95
454045421660099,28.95
454045421660111,28.95
454045421660112,28.95
454045421660114,28.95
454045421660116,28.95
454045421660120,28.95
454045421660121,28.95
454045421660122,28.95
454045421660124,28.95
454045421660125,28.95
454045421660126,28.95
454045421660129,28.95
454045421660130,28.95
454045421660131,28.95
454045421660132,28.95
454045421660133,28.95
454045421660134,28.95
454045421660135,28.95
454045421660136,28.95
454045421660137,28.95
454045421660141,28.95
454045421660144,28.95
454045421660146,28.95
454045421660148,28.95
454045421660150,28.95
454045421660151,28.95
454045421660152,28.95
454045421660155,28.95
454045421660156,28.95
454045421660158,28.95
454045421660159,28.95
454045421660160,28.95
454045421660161,28.95
454045421660162,28.95
454045421660165,28.95
454045421660167,28.95
454045421660169,28.95
454045421660172,28.95
454045421660176,28.95
454045421660179,28.95
454045421660182,28.95
454045421660185,28.95
454045421660186,28.95
454045421660187,28.95
454045421660188,28.95
454045421660190,28.95
454045421660192,28.95
454045421660194,28.95
454045421660196,28.95
454045421660198,28.95
454045421660200,28.95
454045421660201,28.95
454045421660202,28.95
454045421660204,28.95
454045421660205,28.95
454045421660206,28.95
454045421660209,28.95
454045421660212,28.95
454045421660213,28.95
454045421660215,28.95
454045421660216,28.95
454045421660217,28.95
454045421660219,28.95
454045421660220,28.95
454045421660221,28.95
454045421660224,28.95
454045421660228,28.95
454045421660230,28.95
454045421660233,28.95
454045421660234,28.95
454045421660235,28.95
454045421660236,28.95
454045421660238,28.95
454045421660243,28.95
454045421660244,28.95
454045421660245,28.95
454045421660246,28.95
454045421660249,28.95
454045421660250,28.95
454045421660252,28.95
454045421660253,28.95
454045421660255,28.95
454045421660256,28.95
454045421660257,28.95
454045421660259,28.95
454045421660260,28.95
454045421660262,28.95
454045421660263,28.95
454045421660266,28.95
454045421660267,28.95
454045421660268,28.95
454045421660270,28.95
454045421660271,28.95
454045421660272,28.95
454045421660273,28.95
454045421660275,28.95
454045421660276,28.95
454045421660277,28.95
454045421660278,28.95
454045421660279,28.95
454045421660281,28.95
454045421660282,28.95
454045421660284,28.95
454045421660287,28.95
454045421660288,28.95
454045421660290,28.95
454045421660292,28.95
454045421660294,28.95
454045421660295,28.95
454045421660296,28.95
454045421660297,28.95
454045421660299,28.95
454045421660300,28.95
454045421660302,28.95
454045421660304,28.95
454045421660305,28.95
454045421660306,28.95
454045421660307,28.95
454045421660308,28.95
454045421660310,28.95
454045421660311,28.95
454045421660314,28.95
454045421660315,28.95
454045421660318,28.95
454045421660319,28.95
454045421660320,28.95
454045421660321,28.95
454045421660322,28.95
454045421660323,28.95
454045421660324,28.95
454045421660327,28.95
454045421660328,28.95
454045421660330,28.95
454045421660331,28.95
454045421660332,28.95
454045421660333,28.95
454045421660335,28.95
454045421660336,28.95
454045421660337,28.95
454045421660338,28.95
454045421660339,28.95
454045421660344,28.95
454045421660345,28.95
454045421660346,28.95
454045421660347,28.95
454045421660349,28.95
454045421660351,28.95
454045421660352,28.95
454045421660354,28.95
454045421660355,28.95
454045421660356,28.95
454045421660358,28.95
454045421660359,28.95
454045421660360,28.95
454045421660361,28.95
454045421660362,28.95
454045421660364,28.95
454045421660365,28.95
454045421660367,28.95
454045421660369,28.95
454045421660370,28.95
454045421660371,28.95
454045421660372,28.95
454045421660374,28.95
454045421660375,28.95
454045421660376,28.95
454045421660377,28.95
454045421660378,28.95
454045421660379,28.95
454045421660381,28.95
454045421660386,28.95
454045421660388,28.95
454045421660390,28.95
454045421660392,28.95
454045421660393,28.95
454045421660394,28.95
454045421660396,28.95
454045421660399,28.95
454045421660400,28.95
454045421660401,28.95
454045421660402,28.95
454045421660403,28.95
454045421660404,28.95
454045421660405,28.95
454045421660406,28.95
454045421660407,28.95
454045421660408,28.95
454045421660409,28.95
454045421660410,28.95
454045421660412,28.95
454045421660413,28.95
454045421660417,28.95
454045421660418,28.95
454045421660422,28.95
454045421660423,28.95
454045421660427,28.95
454045421660428,28.95
454045421660429,28.95
454045421660430,28.95
454045421660433,28.95
454045421660436,28.95
454045421660437,28.95
454045421660438,28.95
454045421660440,28.95
454045421660441,28.95
454045421660443,28.95
454045421660444,28.95
454045421660446,28.95
454045421660447,28.95
454045421660449,28.95
454045421660451,28.95
454045421660453,28.95
454045421660454,28.95
454045421660456,28.95
454045421660457,28.95
454045421660459,28.95
454045421660460,28.95
454045421660461,28.95
454045421660464,28.95
454045421660466,28.95
454045421660467,28.95
454045421660470,28.95
454045421660471,28.95
454045421660472,28.95
454045421660474,28.95
454045421660475,28.95
454045421660476,28.95
454045421660477,28.95
454045421660478,28.95
454045421660479,28.95
454045421660480,28.95
454045421660482,28.95
454045421660483,28.95
454045421660485,28.95
454045421660488,28.95
454045421660492,28.95
454045421660493,28.95
454045421660494,28.95
454045421660495,28.95
454045421660496,28.95
454045421660499,28.95
454045421660506,28.95
454045421660507,28.95
454045421660508,28.95
454045421660509,28.95
454045421660512,28.95
454045421660513,28.95
454045421660517,28.95
454045421660518,28.95
454045421660519,28.95
454045421660520,28.95
454045421660521,28.95
454045421660523,28.95
454045421660524,28.95
454045421660525,28.95
454045421660530,28.95
454045421660533,28.95
454045421660534,28.95
454045421660535,28.95
454045421660536,28.95
454045421660537,28.95
454045421660538,28.95
454045421660539,28.95
454045421660540,28.95
454045421660543,28.95
454045421660546,28.95
454045421660547,28.95
454045421660548,28.95
454045421660554,28.95
454045421660556,28.95
454045421660557,28.95
454045421660558,28.95
454045421660559,28.95
454045421660560,28.95
454045421660561,28.95
454045421660562,28.95
454045421660565,28.95
454045421660566,28.95
454045421660567,28.95
454045421660568,28.95
454045421660569,28.95
454045421660570,28.95
454045421660571,28.95
454045421660572,28.95
454045421660574,28.95
454045421660577,28.95
454045421660578,28.95
454045421660579,28.95
454045421660582,28.95
454045421660583,28.95
454045421660584,28.95
454045421660585,28.95
454045421660586,28.95
454045421660589,28.95
454045421660590,28.95
454045421660592,28.95
454045421660593,28.95
454045421660594,28.95
454045421660595,28.95
454045421660596,28.95
454045421660600,28.95
454045421660601,28.95
454045421660602,28.95
454045421660604,28.95
454045421660606,28.95
454045421660608,28.95
454045421660610,28.95
454045421660611,28.95
454045421660613,28.95
454045421660616,28.95
454045421660617,28.95
454045421660618,28.95
454045421660619,28.95
454045421660620,28.95
454045421660621,28.95
454045421660623,28.95
454045421660624,28.95
454045421660625,28.95
454045421660627,28.95
454045421660629,28.95
454045421660632,28.95
454045421660634,28.95
454045421660635,28.95
454045421660637,28.95
454045421660639,28.95
454045421660640,28.95
454045421660641,28.95
454045421660642,28.95
454045421660644,28.95
454045421660645,28.95
454045421660646,28.95
454045421660647,28.95
454045421660648,28.95
454045421660649,28.95
454045421660650,28.95
454045421660651,28.95
454045421660652,28.95
454045421660653,28.95
454045421660655,28.95
454045421660657,28.95
454045421660658,28.95
454045421660660,28.95
454045421660663,28.95
454045421660667,28.95
454045421660668,28.95
454045421660669,28.95
454045421660672,28.95
454045421660673,28.95
454045421660674,28.95
454045421660675,28.95
454045421660677,28.95
454045421660678,28.95
454045421660679,28.95
454045421660680,28.95
454045421660682,28.95
454045421660684,28.95
454045421660685,28.95
454045421660686,28.95
454045421660687,28.95
454045421660688,28.95
454045421660689,28.95
454045421660690,28.95
454045421660691,28.95
454045421660692,28.95
454045421660693,28.95
454045421660694,28.95
454045421660695,28.95
454045421660696,28.95
454045421660698,28.95
454045421660699,28.95
454045421660699,28.95
454045421660700,28.95
454045421660701,28.95
454045421660702,28.95
454045421660703,28.95
454045421660704,28.95
454045421660705,28.95
454045421660706,28.95
454045421660707,28.95
454045421660708,28.95
454045421660709,28.95
454045421660710,28.95
454045421660711,28.95
454045421660712,28.95
454045421660713,28.95
454045421660714,28.95
454045421660715,28.95
454045421660716,28.95
454045421660717,28.95
454045421660718,28.95
454045421660719,28.95
454045421660720,28.95
454045421660721,28.95
454045421660722,28.95
454045421660723,28.95
454045421660724,28.95
454045421660725,28.95
454045421660726,28.95
454045421660727,28.95
454045421660728,28.95
454045421660729,28.95
454045421660730,28.95
454045421660731,28.95
454045421660733,28.95
454045421660734,28.95
454045421660735,28.95
454045421660736,28.95
454045421660737,28.95
454045421660738,28.95
454045421660739,28.95
454045421660740,28.95
454045421660741,28.95
454045421660742,28.95
454045421660743,28.95
454045424000012,24.95
454045426000016,24.95
454045426000017,24.95
454045426000021,24.95
454045426000022,24.95
454045426000025,24.95
454045426000028,24.95
454045426000029,24.95
454045428000012,24.95
454045428000014,24.95
454045428000021,24.95
454045428000022,24.95
454045428000024,24.95
454045428000025,24.95
454045428000034,24.95
454045428000036,24.95
454045428000038,24.95
454045428000040,24.95
454045428000041,24.95
454045428680011,24.95
454045428680012,24.95
454045429000011,24.95
454045429000015,24.95
454045429000016,24.95
454045429000017,24.95
454045429000018,24.95
454045434510012,24.95
454045440000016,24.95
454045440000017,24.95
454045452000014,24.95
454045452500011,24.95
454045475000017,24.95
454045475000020,24.95
454045475000021,24.95
454045476000010,24.95
454045477000010,24.95
454045483000011,24.95
454045483000014,24.95
454045483000016,24.95
454045485000038,24.95
454045495000011,24.95
454045495000012,24.95
454045495000015,24.95
454045495000017,24.95
454045495000018,24.95
454045495000020,24.95
454045496000026,24.95
454045496000031,24.95
454045496000035,24.95
454045496000036,24.95
454045496000040,24.95
454045496000045,24.95
454045496000047,24.95
454045496000051,24.95
454045496000053,24.95
454045496000057,24.95
454045496000074,24.95
454045496000079,24.95
454045496000080,24.95
454045496000082,24.95
454045496000083,24.95
454045496000095,24.95
454045496000097,24.95
454045496000099,24.95
454045496000100,24.95
454045496000101,24.95
454045496000104,24.95
454045496000106,24.95
454045496000107,24.95
454045496000111,24.95
454045496000123,24.95
454045496000125,24.95
454045496000127,24.95
454045496000129,24.95
454045496000130,24.95
454045496000131,24.95
454045496000132,24.95
454045496000147,24.95
454045496000148,24.95
454045496000157,24.95
454045496000159,24.95
454045496000165,24.95
454045496000166,24.95
454045496000167,24.95
454045496000170,24.95
454045496000171,24.95
454045496000172,24.95
454045496000181,24.95
454045496000183,24.95
454045496000186,24.95
454045496000187,24.95
454045496000190,24.95
454045496000191,24.95
454045499000012,24.95
454045499560011,24.95
454045499560012,24.95
454045499560013,24.95
454045499560014,24.95
454045499560015,24.95
454045499560016,24.95
454045499560018,24.95
454045499570011,24.95
454045499570013,24.95
454045499570014,24.95
454045499570015,24.95
454045499570016,24.95
454045499570017,24.95
454045499570018,24.95
454045499670010,24.95
